Date,Symbol,Company Name
"Jun 15, 2026",GOCOQ,Gohealth Inc
"Jun 12, 2026",RZB,Reinsurance Group Of America Inc
"Jun 12, 2026",KALV,Kalvista Pharmaceuticals Inc
"Jun 11, 2026",TCGL,Techcreate Group Ltd.
"Jun 11, 2026",JMG,Jm Group Ltd.
"Jun 10, 2026",NOTVQ,Inotiv Inc
"Jun 9, 2026",MASI,Masimo Corp
"Jun 5, 2026",SELXF,Semilux International Ltd.
"Jun 3, 2026",FONR,Fonar Corp
"Jun 1, 2026",FFIC,Flushing Financial Corp
"Jun 1, 2026",ABVEF,Above Food Ingredients Inc
"May 29, 2026",THR,Thermon Group Holdings Inc
"May 28, 2026",CVGW,Calavo Growers Inc
"May 28, 2026",AMWD,American Woodmark Corp
"May 26, 2026",VRE,Veris Residential Inc
"May 22, 2026",FCRX,First Eagle Alternative Capital Bdc Inc
"May 22, 2026",BTMCQ,Bitcoin Depot Inc
"May 20, 2026",SOPAQ,Society Pass Incorporated
"May 20, 2026",PRTCY,Puretech Health PLC
"May 19, 2026",MCW,Mister Car Wash Inc
"May 18, 2026",SLNO,Soleno Therapeutics Inc
"May 15, 2026",APLS,Apellis Pharmaceuticals Inc
"May 14, 2026",MPX,Marine Products Corp
"May 14, 2026",FORA,Forian Inc
"May 14, 2026",EHAB,Enhabit Inc
"May 13, 2026",TPH,Tri Pointe Homes Inc
"May 13, 2026",RVPH,Reviva Pharmaceuticals Holdings Inc
"May 13, 2026",CSGS,Csg Systems International Inc
"May 12, 2026",SNCY,Sun Country Airlines Holdings Inc
"May 12, 2026",AREB,American Rebel Holdings Inc
"May 11, 2026",UDMY,Udemy Inc
"May 11, 2026",KZR,Kezar Life Sciences Inc
"May 8, 2026",EWCZ,European Wax Center Inc
"May 8, 2026",CTDD,Qwest Corp
"May 8, 2026",CTBB,Qwest Corp
"May 7, 2026",ECCX,Eagle Point Credit Co.
"May 7, 2026",ECCW,Eagle Point Credit Co.
"May 7, 2026",CTLP,Cantaloupe Inc
"May 6, 2026",CUK,Carnival PLC
"May 6, 2026",CTRA,Coterra Energy Inc
"May 4, 2026",UHG,United Homes Group Inc
"May 4, 2026",TERN,Terns Pharmaceuticals Inc
"May 4, 2026",SGMO,Sangamo Therapeutics Inc
"May 4, 2026",FARM,Farmer Brothers Co.
"May 1, 2026",STKL,Sunopta Inc
"May 1, 2026",LNKB,Linkbancorp Inc
"May 1, 2026",CWEN.A,Clearway Energy Inc
"Apr 30, 2026",MAXNQ,Maxeon Solar Technologies Ltd.
"Apr 29, 2026",GDEN,Golden Entertainment Inc
"Apr 28, 2026",EM,Smart Share Global Ltd.
"Apr 28, 2026",ACLX,Arcellx Inc
"Apr 27, 2026",ZSPC,Zspace Inc
"Apr 27, 2026",SEMR,Semrush Holdings Inc
"Apr 27, 2026",FOLD,Amicus Therapeutics Inc
"Apr 24, 2026",QVCAQ,Qvc Group Inc
"Apr 24, 2026",MAPS,Wm Technology Inc
"Apr 23, 2026",DAWN,Day One Biopharmaceuticals Inc
"Apr 22, 2026",SOHOB,Sotherly Hotels Inc
"Apr 21, 2026",RCB,Ready Capital Corp
"Apr 21, 2026",DHIL,Diamond Hill Investment Group Inc
"Apr 20, 2026",QVCDQ,Qvc Inc
"Apr 20, 2026",QVCCQ,Qvc Inc
"Apr 20, 2026",HTBK,Heritage Commerce Corp
"Apr 14, 2026",MRCC,Monroe Capital Corp
"Apr 13, 2026",WORX,Scworx Corp
"Apr 9, 2026",ASNS,Actelis Networks Inc
"Apr 8, 2026",SEE,Sealed Air Corp
"Apr 8, 2026",CPTAF,Captivision Inc
"Apr 7, 2026",AL,Air Lease Corp
"Apr 6, 2026",SWKH,Swk Holdings Corp
"Apr 6, 2026",IOBTQ,Io Biotech Inc
"Apr 6, 2026",HOLX,Hologic Inc
"Apr 2, 2026",SBDS,Solo Brands Inc
"Apr 2, 2026",OS,Onestream Inc
"Apr 2, 2026",EICC,Eagle Point Income Co Inc
"Apr 1, 2026",XTKG,X3 Holdings Co Ltd.
"Apr 1, 2026",TBHC,Brand House Collective Inc
"Apr 1, 2026",BLFY,Blue Foundry Bancorp
"Mar 31, 2026",UBFO,United Security Bancshares
"Mar 31, 2026",ONTF,On24 Inc
"Mar 31, 2026",ITRMF,Iterum Therapeutics PLC
"Mar 31, 2026",GLDD,Great Lakes Dredge & Dock Corp
"Mar 31, 2026",FFWM,First Foundation Inc
"Mar 30, 2026",BBU,Brookfield Business Corp
"Mar 27, 2026",RILYK,Brc Group Holdings Inc
"Mar 26, 2026",DVS,Dolly Varden Silver Corp
"Mar 26, 2026",CMBMF,Cambium Networks Corp
"Mar 25, 2026",NOTE,Fiscalnote Holdings Inc
"Mar 24, 2026",DTCKF,Davis Commodities Ltd.
"Mar 23, 2026",NGD,New Gold Inc
"Mar 20, 2026",TGNA,Tegna Inc
"Mar 20, 2026",EXAS,Exact Sciences Corp
"Mar 19, 2026",UOKAF,Mdjm Ltd.
"Mar 18, 2026",ZENVF,Zenvia Inc
"Mar 17, 2026",ULYX,Urgently Inc
"Mar 17, 2026",QIPT,Quipt Home Medical Corp
"Mar 17, 2026",CFLT,Confluent Inc
"Mar 16, 2026",SGN,Signing Day Sports Inc
"Mar 16, 2026",LYRA,Lyra Therapeutics Inc
"Mar 13, 2026",BHATF,Blue Hat Interactive Entertainment Technology
"Mar 12, 2026",IROQ,If Bancorp Inc
"Mar 12, 2026",ALEX,Alexander & Baldwin Inc
"Mar 9, 2026",EB,Eventbrite Inc
"Mar 9, 2026",ALUR,Allurion Technologies Inc
"Mar 5, 2026",CIMG,Cimg Inc
"Mar 4, 2026",VTYX,Ventyx Biosciences Inc
"Mar 4, 2026",TIRXF,Tian Ruixiang Holdings Ltd.
"Mar 3, 2026",RBOT,Vicarious Surgical Inc
"Mar 3, 2026",RAPT,Rapt Therapeutics Inc
"Mar 2, 2026",TSEOF,Trinseo PLC
"Feb 27, 2026",MBCN,Middlefield Banc Corp
"Feb 27, 2026",FRGE,Forge Global Holdings Inc
"Feb 27, 2026",ANEB,Anebulo Pharmaceuticals Inc
"Feb 26, 2026",RNAM,Avidity Biosciences Inc
"Feb 25, 2026",CASI,Casi Pharmaceuticals Inc
"Feb 23, 2026",MGIC,Magic Software Enterprises Ltd.
"Feb 23, 2026",LVROF,Lavoro Ltd.
"Feb 23, 2026",AHL,Aspen Insurance Holdings Ltd.
"Feb 23, 2026",ABPO,Abpro Holdings Inc
"Feb 19, 2026",SSKN,Strata Skin Sciences Inc
"Feb 13, 2026",SNCR,Synchronoss Technologies Inc
"Feb 13, 2026",RCC,Ready Capital Corp
"Feb 13, 2026",MOFG,Midwestone Financial Group Inc
"Feb 12, 2026",ZEUS,Olympic Steel Inc
"Feb 12, 2026",SOHO,Sotherly Hotels Inc
"Feb 11, 2026",AVDL,Avadel Pharmaceuticals PLC
"Feb 10, 2026",THS,Treehouse Foods Inc
"Feb 10, 2026",CYBR,Cyberark Software Ltd.
"Feb 9, 2026",STAI,Scantech Ai Systems Inc
"Feb 9, 2026",HI,Hillenbrand Inc
"Feb 9, 2026",GBIO,Generation Bio Co.
"Feb 9, 2026",DVAX,Dynavax Technologies Corp
"Feb 6, 2026",VERO,Venus Concept Inc
"Feb 6, 2026",CREVF,Carbon Revolution Public Ltd Co.
"Feb 3, 2026",TWNPQ,Twin Hospitality Group Inc
"Feb 3, 2026",ISPO,Inspirato Inc
"Feb 3, 2026",FATPQ,Fat Brands Inc
"Feb 3, 2026",FATBQ,Fat Brands Inc
"Feb 3, 2026",FATAQ,Fat Brands Inc
"Feb 3, 2026",DAY,Dayforce Inc
"Feb 3, 2026",APLT,Applied Therapeutics Inc
"Jan 30, 2026",REVG,Rev Group Inc
"Jan 30, 2026",PCH,Potlatchdeltic Corp
"Jan 30, 2026",NINEQ,Nine Energy Service Inc
"Jan 30, 2026",FSFG,First Savings Financial Group Inc
"Jan 30, 2026",CMA,Comerica Inc
"Jan 30, 2026",CADE,Cadence Bank
"Jan 29, 2026",JAMF,Jamf Holding Corp
"Jan 29, 2026",ECCF,Eagle Point Credit Co.
"Jan 29, 2026",CIVI,Civitas Resources Inc
"Jan 28, 2026",VSTA,Vasta Platform Ltd.
"Jan 28, 2026",SHCO,Soho House & Co Inc
"Jan 28, 2026",RPTX,Repare Therapeutics Inc
"Jan 26, 2026",PLYM,Plymouth Industrial Reit Inc
"Jan 23, 2026",HTFB,Horizon Technology Finance Corp
"Jan 22, 2026",GES,Guess Inc
"Jan 22, 2026",ATXS,Astria Therapeutics Inc
"Jan 21, 2026",TRUE,Truecar Inc
"Jan 20, 2026",SYBX,Synlogic Inc
"Jan 20, 2026",IVPR,Inspire Veterinary Partners Inc
"Jan 20, 2026",FYBR,Frontier Communications Parent Inc
"Jan 16, 2026",TELFY,Telefonica S A
"Jan 16, 2026",GIFI,Gulf Island Fabrication Inc
"Jan 16, 2026",DENN,Denny's Corp
"Jan 15, 2026",SMLR,Semler Scientific Inc
"Jan 15, 2026",ECDA,Ecd Automotive Design Inc
"Jan 9, 2026",NXN,Nuveen New York Select Tax -free Income Portfolio
"Jan 9, 2026",NXC,Nuveen California Select Tax Free Income Portfolio
"Jan 8, 2026",HOUS,Anywhere Real Estate Inc
"Jan 8, 2026",CLCO,Cool Co Ltd.
"Jan 8, 2026",CIO,City Office Reit Inc
"Jan 6, 2026",CVAC,Curevac Nv
"Jan 6, 2026",CDTX,Cidara Therapeutics Inc
"Jan 5, 2026",MRSN,Mersana Therapeutics Inc
"Jan 2, 2026",PTIX,Protagenic Therapeutics Inc
"Jan 2, 2026",PRPH,Prophase Labs Inc
"Jan 2, 2026",PBBK,Pb Bankshares Inc
"Jan 2, 2026",BSLK,Bolt Projects Holdings Inc
"Dec 31, 2025",SNV,Synovus Financial Corp
"Dec 31, 2025",OMCC,Old Market Capital Corp
"Dec 31, 2025",BFIN,Bankfinancial Corp
"Dec 30, 2025",WOW,Wideopenwest Inc
"Dec 29, 2025",MRUS,Merus Nv
"Dec 26, 2025",TTSH,Tile Shop Holdings Inc
"Dec 26, 2025",EICB,Eagle Point Income Co Inc
"Dec 23, 2025",ZYXIQ,Zynex Inc
"Dec 23, 2025",LAZRQ,Luminar Technologies Inc
"Dec 23, 2025",IAS,Integral Ad Science Holding Corp
"Dec 22, 2025",KAVL,Kaival Brands Innovations Group Inc
"Dec 22, 2025",GLBZ,Glen Burnie Bancorp
"Dec 22, 2025",EPWKF,Epwk Holdings Ltd.
"Dec 19, 2025",ZK,Zeekr Intelligent Technology Holding Ltd.
"Dec 19, 2025",MSPR,Msp Recovery Inc
"Dec 19, 2025",IRBTQ,Irobot Corp
"Dec 18, 2025",PGRE,Paramount Group Inc
"Dec 17, 2025",BRY,Berry Corp (bry)
"Dec 16, 2025",SPNS,Sapiens International Corp N V
"Dec 16, 2025",EVOK,Evoke Pharma Inc
"Dec 15, 2025",BEDU,Bright Scholar Education Holdings Ltd.
"Dec 12, 2025",VTLE,Vital Energy Inc
"Dec 12, 2025",SOL,Emeren Group Ltd.
"Dec 12, 2025",BLMZF,Harrison Global Holdings Inc
"Dec 12, 2025",ALE,Allete Inc
"Dec 11, 2025",YGMZF,Mingzhu Logistics Holdings Ltd.
"Dec 11, 2025",ODP,Odp Corp
"Dec 11, 2025",K,Kellanova
"Dec 9, 2025",SCS,Steelcase Inc
"Dec 9, 2025",HSII,Heidrick & Struggles International Inc
"Dec 9, 2025",AKRO,Akero Therapeutics Inc
"Dec 9, 2025",ADVM,Adverum Biotechnologies Inc
"Dec 8, 2025",PRO,Pros Holdings Inc
"Dec 8, 2025",MHUAF,Meihua International Medical Technologies Co Ltd.
"Dec 5, 2025",SPR,Spirit Aerosystems Holdings Inc
"Dec 5, 2025",CARV,Carver Bancorp Inc
"Dec 4, 2025",MURA,Mural Oncology PLC
"Dec 4, 2025",BWSN,Babcock & Wilcox Enterprises Inc
"Dec 3, 2025",TAIT,Taitron Components Inc
"Dec 2, 2025",SONN,Sonnet Biotherapeutics Holdings Inc
"Nov 28, 2025",HBI,Hanesbrands Inc
"Nov 28, 2025",GHLD,Guild Holdings Co.
"Nov 28, 2025",CLSDQ,Clearside Biomedical Inc
"Nov 26, 2025",VRNT,Verint Systems Inc
"Nov 26, 2025",IPG,Interpublic Group Of Companies Inc
"Nov 26, 2025",GORV,Lazydays Holdings Inc
"Nov 25, 2025",NETD,Nabors Energy Transition Corp Ii
"Nov 21, 2025",VMEO,Vimeo Inc
"Nov 21, 2025",SONDQ,Sonder Holdings Inc
"Nov 21, 2025",LVTX,Lava Therapeutics Nv
"Nov 20, 2025",OCFT,Oneconnect Financial Technology Co Ltd.
"Nov 19, 2025",GNFTY,Genfit SA
"Nov 18, 2025",SRDX,Surmodics Inc
"Nov 18, 2025",INFA,Informatica Inc
"Nov 14, 2025",PVBC,Provident Bancorp Inc
"Nov 14, 2025",MTSR,Metsera Inc
"Nov 14, 2025",LNWO,Light & Wonder Inc
"Nov 14, 2025",EMX,Emx Royalty Corp
"Nov 12, 2025",GTIJF,Graphjet Technology
"Nov 7, 2025",DHAI,Dih Holding Us Inc
"Nov 5, 2025",MRC,Mrc Global Inc
"Nov 3, 2025",CFSB,Cfsb Bancorp Inc
"Nov 3, 2025",CERO,Cero Therapeutics Holdings Inc
"Nov 3, 2025",ADNH,Advent Technologies Holdings Inc
"Oct 31, 2025",TIXT,Telus International (cda) Inc
"Oct 31, 2025",HONE,Harborone Bancorp Inc
"Oct 30, 2025",ETNB,89bio Inc
"Oct 30, 2025",CCRD,Corecard Corp
"Oct 28, 2025",TRML,Tourmaline Bio Inc
"Oct 28, 2025",AMBIQ,Ambipar Emergency Response
"Oct 28, 2025",ADAPY,Adaptimmune Therapeutics PLC
"Oct 24, 2025",KUKEY,Kuke Music Holding Ltd.
"Oct 24, 2025",FPAYQ,Flexshopper Inc
"Oct 23, 2025",MLNK,Meridianlink Inc
"Oct 22, 2025",PBPB,Potbelly Corp
"Oct 21, 2025",PHLT,Performant Healthcare Inc
"Oct 17, 2025",ZIMV,Zimvie Inc
"Oct 17, 2025",VBTX,Veritex Holdings Inc
"Oct 17, 2025",SAND,Sandstorm Gold Ltd.
"Oct 16, 2025",WNS,Wns (holdings) Ltd.
"Oct 14, 2025",ENFY,Enlightify Inc
"Oct 14, 2025",AVDX,Avidxchange Holdings Inc
"Oct 10, 2025",CARM,Carisma Therapeutics Inc
"Oct 10, 2025",BINI,Bollinger Innovations Inc
"Oct 8, 2025",EPIX,Essa Pharma Inc
"Oct 7, 2025",VRNA,Verona Pharma PLC
"Oct 6, 2025",SISI,Shineco Inc
"Oct 6, 2025",SCPH,Scpharmaceuticals Inc
"Oct 6, 2025",MGRM,Monogram Technologies Inc
"Oct 6, 2025",DMYY,Dmy Squared Technology Group Inc
"Oct 2, 2025",COOP,Mr Cooper Group Inc
"Oct 1, 2025",TTNP,Titan Pharmaceuticals Inc
"Oct 1, 2025",NEUE,Neuehealth Inc
"Oct 1, 2025",BGFV,Big 5 Sporting Goods Corp
"Sep 30, 2025",GNTY,Guaranty Bancshares Inc
"Sep 29, 2025",SCCC,Sachem Capital Corp
"Sep 25, 2025",THTX,Theratechnologies Inc
"Sep 25, 2025",KLG,Wk Kellogg Co.
"Sep 24, 2025",DALN,Dallasnews Corp
"Sep 24, 2025",BASE,Couchbase Inc
"Sep 22, 2025",LSB,Lakeshore Biopharma Co Ltd.
"Sep 22, 2025",BRFS,Brf SA
"Sep 19, 2025",SPTN,Spartannash Co.
"Sep 19, 2025",FAAS,Digiasia Corp
"Sep 17, 2025",HLVX,Hillevax Inc
"Sep 15, 2025",YMAB,Y-mabs Therapeutics Inc
