contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AAPL261016C00435000,2026-09-14 17:19:39+00:00,435.0,0.05,0.0,0.3,-0.009999998,-16.666662,16,2046,0.4204159521484375,False,REGULAR,USD
AAPL261016C00440000,2026-09-14 15:08:15+00:00,440.0,0.04,0.0,0.3,0.01,33.333336,1,360,0.43506424316406256,False,REGULAR,USD
AAPL261016C00450000,2026-09-14 18:25:30+00:00,450.0,0.01,0.0,0.31,-0.01,-50.0,250,3335,0.46680220703125,False,REGULAR,USD
AAPL261016C00460000,2026-09-11 15:11:41+00:00,460.0,0.04,0.0,0.46,0.0,0.0,5,1046,0.524418818359375,False,REGULAR,USD
AAPL261016C00470000,2026-09-14 13:50:26+00:00,470.0,0.01,0.0,0.5,-0.02,-66.66667,3,168,0.5073291455078125,False,REGULAR,USD
AAPL261016C00480000,2026-09-09 14:24:08+00:00,480.0,0.03,0.0,0.03,0.0,0.0,1,157,0.42188078125,False,REGULAR,USD
AAPL261016C00490000,2026-09-09 13:52:11+00:00,490.0,0.01,0.0,0.1,0.0,0.0,1,81,0.5009815527343751,False,REGULAR,USD
AAPL261016C00500000,2026-09-02 14:24:36+00:00,500.0,0.07,0.0,0.06,0.0,0.0,1,171,0.49609878906250005,False,REGULAR,USD
AAPL261016C00510000,2026-08-04 17:46:12+00:00,510.0,0.1,0.0,1.05,0.0,0.0,2,11,0.672122419433594,False,REGULAR,USD
AAPL261016C00520000,2026-08-19 15:26:47+00:00,520.0,0.03,0.0,2.13,0.0,0.0,3,4,0.7788108056640625,False,REGULAR,USD
AAPL261016C00530000,2026-08-19 15:26:52+00:00,530.0,0.03,0.0,2.13,0.0,0.0,4,4,0.8051777294921875,False,REGULAR,USD
AAPL261016C00540000,2026-09-14 16:01:27+00:00,540.0,0.01,0.0,1.05,-0.03,-75.0,2,8,0.7456080126953125,False,REGULAR,USD
AAPL261016C00550000,2026-08-19 15:26:59+00:00,550.0,0.03,0.0,2.13,0.0,0.0,4,12,0.8559584716796875,False,REGULAR,USD
AAPL261016C00560000,2026-08-19 15:27:05+00:00,560.0,0.03,0.0,2.13,0.0,0.0,3,5,0.8803722900390624,False,REGULAR,USD
AAPL261016C00570000,2026-07-28 18:24:12+00:00,570.0,0.03,0.0,1.05,0.0,0.0,1,14,0.8139667041015625,False,REGULAR,USD
AAPL261016C00580000,2026-08-19 15:27:10+00:00,580.0,0.03,0.0,2.13,0.0,0.0,3,35,0.9274909594726561,False,REGULAR,USD
AAPL261016C00590000,2026-09-11 16:18:34+00:00,590.0,0.01,0.0,0.01,0.0,0.0,3,107,0.5468795312500001,False,REGULAR,USD
AAPL261016C00600000,2026-08-31 18:10:38+00:00,600.0,0.01,0.0,0.05,0.0,0.0,1,72,0.6367223828125,False,REGULAR,USD
